Using behavioral analyzer (static dataflow analysis)
  [OK] api-testing-observability-api-mock - 1 findings (LOW)
  [OK] error-handling-patterns - 1 findings (LOW)
  [OK] wiki-researcher - 1 findings (LOW)
  [OK] nft-standards - 1 findings (LOW)
  [OK] postgresql - 1 findings (LOW)
  [OK] github-actions-templates - 1 findings (LOW)
  [OK] framework-migration-code-migrate - 1 findings (LOW)
  [OK] hig-patterns - 1 findings (LOW)
  [OK] azure-eventhub-rust - 1 findings (LOW)
  [OK] fal-image-edit - 1 findings (LOW)
  [FAIL] aws-penetration-testing - 2 findings (CRITICAL)
  [OK] cc-skill-continuous-learning - 1 findings (LOW)
  [OK] kaizen - 3 findings (MEDIUM)
  [OK] vector-database-engineer - 1 findings (LOW)
  [OK] mlops-engineer - 1 findings (LOW)
  [OK] asana-automation - 1 findings (LOW)
  [OK] security-requirement-extraction - 1 findings (LOW)
  [OK] azure-identity-py - 1 findings (LOW)
  [OK] react-ui-patterns - 1 findings (LOW)
  [OK] firebase - 1 findings (LOW)
  [OK] crewai - 1 findings (LOW)
  [OK] azd-deployment - 1 findings (LOW)
  [OK] linkedin-automation - 3 findings (MEDIUM)
  [FAIL] mobile-design - 5 findings (HIGH)
  [OK] agent-orchestration-multi-agent-optimize - 1 findings (LOW)
  [FAIL] turborepo-caching - 3 findings (CRITICAL)
  [FAIL] linux-privilege-escalation - 23 findings (CRITICAL)
  [FAIL] azure-ai-agents-persistent-java - 2 findings (CRITICAL)
  [OK] mtls-configuration - 1 findings (LOW)
  [OK] azure-eventhub-py - 1 findings (LOW)
  [OK] data-engineer - 1 findings (LOW)
  [OK] kotlin-coroutines-expert - 1 findings (LOW)
  [OK] scanning-tools - 2 findings (MEDIUM)
  [FAIL] react-state-management - 2 findings (CRITICAL)
  [OK] error-diagnostics-smart-debug - 1 findings (LOW)
  [OK] comprehensive-review-full-review - 1 findings (LOW)
  [OK] agent-orchestration-improve-agent - 1 findings (LOW)
  [OK] office-productivity - 1 findings (LOW)
  [OK] azure-messaging-webpubsub-java - 1 findings (LOW)
  [OK] hig-components-status - 1 findings (LOW)
  [OK] internal-comms-community - 0 findings (SAFE)
  [OK] hubspot-automation - 1 findings (LOW)
  [OK] pentest-checklist - 1 findings (LOW)
  [OK] context-driven-development - 1 findings (LOW)
  [OK] gcp-cloud-run - 1 findings (LOW)
  [OK] wiki-architect - 1 findings (LOW)
  [OK] launch-strategy - 1 findings (LOW)
  [FAIL] code-review-checklist - 2 findings (CRITICAL)
  [OK] framework-migration-deps-upgrade - 1 findings (LOW)
  [OK] referral-program - 1 findings (LOW)
  [OK] firecrawl-scraper - 1 findings (LOW)
  [OK] stitch-ui-design - 1 findings (LOW)
  [OK] sql-injection-testing - 1 findings (LOW)
  [OK] claude-win11-speckit-update-skill - 1 findings (LOW)
  [OK] discord-bot-architect - 1 findings (LOW)
  [OK] azure-ai-voicelive-dotnet - 1 findings (LOW)
  [OK] seo-content-planner - 1 findings (LOW)
  [OK] code-refactoring-context-restore - 1 findings (LOW)
  [OK] wordpress-plugin-development - 1 findings (LOW)
  [OK] threejs-skills - 1 findings (LOW)
  [FAIL] posix-shell-pro - 4 findings (CRITICAL)
  [OK] fp-ts-pragmatic - 1 findings (LOW)
  [OK] culture-index - 1 findings (LOW)
  [OK] laravel-security-audit - 1 findings (LOW)
  [OK] zustand-store-ts - 1 findings (LOW)
  [OK] react-flow-architect - 1 findings (LOW)
  [OK] tdd-workflows-tdd-cycle - 1 findings (LOW)
  [OK] using-git-worktrees - 1 findings (LOW)
  [OK] debugger - 1 findings (LOW)
  [OK] hig-project-context - 1 findings (LOW)
  [OK] context-window-management - 1 findings (LOW)
  [OK] julia-pro - 1 findings (LOW)
  [OK] seo-content-refresher - 1 findings (LOW)
  [OK] gdpr-data-handling - 1 findings (LOW)
  [OK] azure-ai-translation-document-py - 1 findings (LOW)
  [OK] inventory-demand-planning - 2 findings (MEDIUM)
  [OK] swiftui-expert-skill - 1 findings (LOW)
  [OK] azure-functions - 1 findings (LOW)
  [OK] azure-eventhub-dotnet - 2 findings (MEDIUM)
  [OK] performance-testing-review-multi-agent-review - 1 findings (LOW)
  [OK] uv-package-manager - 1 findings (LOW)
  [OK] frontend-security-coder - 1 findings (LOW)
  [OK] discord-automation - 1 findings (LOW)
  [OK] hig-components-dialogs - 1 findings (LOW)
  [OK] dependency-management-deps-audit - 1 findings (LOW)
  [OK] mcp-builder-ms - 1 findings (LOW)
  [OK] finishing-a-development-branch - 1 findings (LOW)
  [OK] azure-ai-voicelive-py - 1 findings (LOW)
  [OK] async-python-patterns - 1 findings (LOW)
  [OK] frontend-developer - 1 findings (LOW)
  [OK] square-automation - 1 findings (LOW)
  [OK] screenshots - 1 findings (LOW)
  [OK] test-automator - 1 findings (LOW)
  [OK] azure-ai-contentsafety-py - 1 findings (LOW)
  [OK] sendgrid-automation - 1 findings (LOW)
  [OK] wcag-audit-patterns - 1 findings (LOW)
  [OK] seo-cannibalization-detector - 1 findings (LOW)
  [OK] postmark-automation - 2 findings (MEDIUM)
  [OK] m365-agents-py - 1 findings (LOW)
  [OK] fix-review - 1 findings (LOW)
  [OK] nestjs-expert - 1 findings (LOW)
  [OK] ui-skills - 1 findings (LOW)
  [OK] azure-ai-vision-imageanalysis-py - 1 findings (LOW)
  [OK] ddd-tactical-patterns - 1 findings (LOW)
  [OK] senior-fullstack - 1 findings (LOW)
  [OK] obsidian-clipper-template-creator - 1 findings (LOW)
  [OK] startup-business-analyst-market-opportunity - 1 findings (LOW)
  [FAIL] linux-shell-scripting - 3 findings (CRITICAL)
  [FAIL] geo-fundamentals - 4 findings (HIGH)
  [OK] scala-pro - 1 findings (LOW)
  [OK] go-playwright - 1 findings (LOW)
  [OK] hig-technologies - 1 findings (LOW)
  [OK] angular - 1 findings (LOW)
  [OK] clarity-gate - 1 findings (LOW)
  [OK] hig-components-controls - 1 findings (LOW)
  [OK] antigravity-workflows - 1 findings (LOW)
  [FAIL] appdeploy - 3 findings (CRITICAL)
  [OK] dotnet-backend - 1 findings (LOW)
  [OK] ai-wrapper-product - 3 findings (MEDIUM)
  [OK] observe-whatsapp - 1 findings (LOW)
  [OK] data-storytelling - 1 findings (LOW)
  [OK] dotnet-architect - 1 findings (LOW)
  [OK] data-quality-frameworks - 1 findings (LOW)
  [OK] busybox-on-windows - 0 findings (SAFE)
  [OK] hosted-agents-v2-py - 1 findings (LOW)
  [OK] zoom-automation - 1 findings (LOW)
  [OK] skill-seekers - 1 findings (LOW)
  [OK] whatsapp-automation - 1 findings (LOW)
  [OK] azure-resource-manager-playwright-dotnet - 1 findings (LOW)
  [OK] cqrs-implementation - 1 findings (LOW)
  [OK] varlock-claude-skill - 1 findings (LOW)
  [OK] dbos-golang - 0 findings (SAFE)
  [OK] solidity-security - 1 findings (LOW)
  [OK] langchain-architecture - 1 findings (LOW)
  [OK] hybrid-cloud-networking - 1 findings (LOW)
  [OK] server-management - 1 findings (LOW)
  [OK] close-automation - 1 findings (LOW)
  [OK] auth-implementation-patterns - 1 findings (LOW)
  [OK] deployment-pipeline-design - 1 findings (LOW)
  [OK] secrets-management - 1 findings (LOW)
  [OK] react-best-practices - 1 findings (LOW)
  [OK] onboarding-cro - 1 findings (LOW)
  [OK] frontend-ui-dark-ts - 1 findings (LOW)
  [OK] gitlab-automation - 1 findings (LOW)
  [OK] bullmq-specialist - 1 findings (LOW)
  [OK] nextjs-app-router-patterns - 1 findings (LOW)
  [OK] customer-support - 1 findings (LOW)
  [OK] documentation - 1 findings (LOW)
  [FAIL] cdk-patterns - 3 findings (CRITICAL)
  [OK] prompt-library - 1 findings (LOW)
  [OK] seo-meta-optimizer - 1 findings (LOW)
  [OK] azure-mgmt-fabric-py - 1 findings (LOW)
  [OK] calendly-automation - 1 findings (LOW)
  [OK] vercel-deployment - 1 findings (LOW)
  [OK] cloud-architect - 1 findings (LOW)
  [OK] github-issue-creator - 1 findings (LOW)
  [OK] database-migrations-sql-migrations - 1 findings (LOW)
  [OK] azure-ai-contentsafety-java - 1 findings (LOW)
  [FAIL] loki-mode - 158 findings (CRITICAL)
  [OK] api-security-testing - 1 findings (LOW)
  [FAIL] last30days - 42 findings (CRITICAL)
  [OK] azure-ai-contentunderstanding-py - 1 findings (LOW)
  [OK] quality-nonconformance - 2 findings (MEDIUM)
  [OK] machine-learning-ops-ml-pipeline - 1 findings (LOW)
  [OK] linear-claude-skill - 1 findings (LOW)
  [OK] framework-migration-legacy-modernize - 1 findings (LOW)
  [OK] competitor-alternatives - 1 findings (LOW)
  [OK] typescript-advanced-types - 1 findings (LOW)
  [OK] python-pro - 1 findings (LOW)
  [OK] azure-monitor-query-java - 1 findings (LOW)
  [OK] clickup-automation - 1 findings (LOW)
  [OK] go-concurrency-patterns - 1 findings (LOW)
  [OK] rag-implementation - 1 findings (LOW)
  [OK] signup-flow-cro - 1 findings (LOW)
  [OK] jira-automation - 1 findings (LOW)
  [OK] llm-application-dev-ai-assistant - 1 findings (LOW)
  [OK] hig-components-system - 1 findings (LOW)
  [OK] marketing-ideas - 2 findings (MEDIUM)
  [OK] error-diagnostics-error-analysis - 1 findings (LOW)
  [OK] blockchain-developer - 1 findings (LOW)
  [OK] memory-systems - 1 findings (LOW)
  [OK] context-degradation - 3 findings (MEDIUM)
  [OK] code-refactoring-tech-debt - 1 findings (LOW)
  [OK] track-management - 1 findings (LOW)
  [OK] fal-audio - 1 findings (LOW)
  [OK] conversation-memory - 1 findings (LOW)
  [OK] azure-mgmt-arizeaiobservabilityeval-dotnet - 1 findings (LOW)
  [OK] azure-storage-blob-ts - 1 findings (LOW)
  [OK] linkerd-patterns - 1 findings (LOW)
  [OK] makepad-skills - 1 findings (LOW)
  [FAIL] spark-optimization - 2 findings (CRITICAL)
  [OK] returns-reverse-logistics - 0 findings (SAFE)
  [OK] verification-before-completion - 2 findings (MEDIUM)
  [OK] azure-appconfiguration-java - 1 findings (LOW)
  [OK] frontend-design - 0 findings (SAFE)
  [OK] azure-containerregistry-py - 1 findings (LOW)
  [OK] javascript-pro - 1 findings (LOW)
  [OK] security-scanning-security-sast - 7 findings (MEDIUM)
  [OK] azure-security-keyvault-secrets-java - 1 findings (LOW)
  [OK] bamboohr-automation - 1 findings (LOW)
  [OK] 00-andruia-consultant - 1 findings (LOW)
  [OK] protocol-reverse-engineering - 1 findings (LOW)
  [OK] graphql-architect - 1 findings (LOW)
  [OK] conductor-revert - 1 findings (LOW)
  [OK] agent-manager-skill - 1 findings (LOW)
  [OK] azure-storage-file-share-py - 1 findings (LOW)
  [OK] outlook-automation - 1 findings (LOW)
  [OK] csharp-pro - 1 findings (LOW)
  [OK] azure-mgmt-botservice-py - 1 findings (LOW)
  [OK] domain-driven-design - 1 findings (LOW)
  [OK] html-injection-testing - 1 findings (LOW)
  [OK] unreal-engine-cpp-pro - 1 findings (LOW)
  [OK] plan-writing - 1 findings (LOW)
  [OK] voice-ai-development - 1 findings (LOW)
  [OK] idor-testing - 2 findings (MEDIUM)
  [OK] agent-memory-systems - 1 findings (LOW)
  [FAIL] cc-skill-frontend-patterns - 3 findings (CRITICAL)
  [OK] fal-workflow - 1 findings (LOW)
  [OK] content-marketer - 1 findings (LOW)
  [OK] claude-speed-reader - 1 findings (LOW)
  [OK] screen-reader-testing - 1 findings (LOW)
  [OK] temporal-python-testing - 1 findings (LOW)
  [OK] zapier-make-patterns - 1 findings (LOW)
  [OK] frontend-slides - 1 findings (LOW)
  [OK] llm-application-dev-prompt-optimize - 1 findings (LOW)
  [OK] database - 1 findings (LOW)
  [OK] risk-manager - 1 findings (LOW)
  [OK] subagent-driven-development - 1 findings (LOW)
  [OK] gitops-workflow - 1 findings (LOW)
  [OK] nextjs-best-practices - 2 findings (MEDIUM)
  [OK] godot-4-migration - 1 findings (LOW)
  [OK] twitter-automation - 1 findings (LOW)
  [OK] wordpress-theme-development - 1 findings (LOW)
  [OK] ios-developer - 1 findings (LOW)
  [OK] prompt-caching - 2 findings (MEDIUM)
  [FAIL] privilege-escalation-methods - 8 findings (HIGH)
  [FAIL] api-documentation-generator - 4 findings (CRITICAL)
  [OK] projection-patterns - 1 findings (LOW)
  [OK] fal-platform - 1 findings (LOW)
  [OK] address-github-comments - 1 findings (LOW)
  [FAIL] lint-and-validate - 6 findings (HIGH)
  [OK] pipedrive-automation - 1 findings (LOW)
  [OK] azure-ai-voicelive-java - 1 findings (LOW)
  [OK] context-compression - 1 findings (LOW)
  [OK] azure-communication-sms-java - 1 findings (LOW)
  [OK] anti-reversing-techniques - 1 findings (LOW)
  [OK] game-development - 1 findings (LOW)
  [OK] azure-resource-manager-redis-dotnet - 1 findings (LOW)
  [FAIL] cc-skill-backend-patterns - 4 findings (CRITICAL)
  [OK] webflow-automation - 1 findings (LOW)
  [OK] golang-pro - 1 findings (LOW)
  [OK] azure-resource-manager-durabletask-dotnet - 1 findings (LOW)
  [OK] web-design-guidelines - 1 findings (LOW)
  [OK] azure-ai-projects-dotnet - 1 findings (LOW)
  [OK] azure-search-documents-py - 1 findings (LOW)
  [OK] bazel-build-optimization - 1 findings (LOW)
  [OK] azure-monitor-opentelemetry-ts - 1 findings (LOW)
  [OK] concise-planning - 1 findings (LOW)
  [OK] interactive-portfolio - 1 findings (LOW)
  [OK] gemini-api-dev - 1 findings (LOW)
  [OK] reddit-automation - 7 findings (MEDIUM)
  [OK] behavioral-modes - 1 findings (LOW)
  [OK] aws-serverless - 1 findings (LOW)
  [OK] hr-pro - 2 findings (MEDIUM)
  [OK] tdd-workflows-tdd-green - 1 findings (LOW)
  [OK] pdf-official - 0 findings (SAFE)
  [OK] workflow-patterns - 1 findings (LOW)
  [OK] devops-troubleshooter - 1 findings (LOW)
  [OK] trigger-dev - 1 findings (LOW)
  [OK] azure-appconfiguration-ts - 1 findings (LOW)
  [OK] seo-authority-builder - 1 findings (LOW)
  [OK] prompt-engineer - 2 findings (MEDIUM)
  [OK] wiki-page-writer - 1 findings (LOW)
  [OK] azure-cosmos-java - 1 findings (LOW)
  [OK] api-documenter - 1 findings (LOW)
  [FAIL] voice-ai-engine-development - 3 findings (HIGH)
  [OK] git-pushing - 1 findings (LOW)
  [OK] slo-implementation - 1 findings (LOW)
  [OK] free-tool-strategy - 2 findings (MEDIUM)
  [OK] vercel-automation - 1 findings (LOW)
  [FAIL] azure-postgres-ts - 3 findings (HIGH)
  [OK] mermaid-expert - 1 findings (LOW)
  [FAIL] angular-migration - 2 findings (CRITICAL)
  [OK] tiktok-automation - 1 findings (LOW)
  [OK] tdd-workflows-tdd-red - 1 findings (LOW)
  [FAIL] api-patterns - 5 findings (HIGH)
  [OK] azure-data-tables-java - 1 findings (LOW)
  [OK] executing-plans - 1 findings (LOW)
  [OK] hig-foundations - 1 findings (LOW)
  [OK] mcp-builder - 0 findings (SAFE)
  [OK] context7-auto-research - 1 findings (LOW)
  [OK] evaluation - 1 findings (LOW)
  [OK] voice-agents - 1 findings (LOW)
  [OK] skill-creator - 2 findings (MEDIUM)
  [OK] monorepo-architect - 1 findings (LOW)
  [OK] instagram-automation - 4 findings (MEDIUM)
  [OK] viral-generator-builder - 1 findings (LOW)
  [OK] avalonia-layout-zafiro - 1 findings (LOW)
  [OK] event-store-design - 1 findings (LOW)
  [OK] c4-component - 1 findings (LOW)
  [OK] reverse-engineer - 1 findings (LOW)
  [OK] bats-testing-patterns - 1 findings (LOW)
  [OK] haskell-pro - 1 findings (LOW)
  [OK] cc-skill-security-review - 2 findings (MEDIUM)
  [OK] java-pro - 1 findings (LOW)
  [OK] multi-cloud-architecture - 1 findings (LOW)
  [OK] search-specialist - 1 findings (LOW)
  [OK] fal-upscale - 1 findings (LOW)
  [OK] nx-workspace-patterns - 1 findings (LOW)
  [OK] python-testing-patterns - 1 findings (LOW)
  [OK] canva-automation - 1 findings (LOW)
  [OK] theme-factory - 1 findings (INFO)
  [OK] brainstorming - 1 findings (LOW)
  [OK] skill-developer - 2 findings (MEDIUM)
  [OK] conductor-new-track - 1 findings (LOW)
  [OK] team-composition-analysis - 1 findings (LOW)
  [OK] seo-structure-architect - 1 findings (LOW)
  [FAIL] claude-code-guide - 3 findings (CRITICAL)
  [OK] upstash-qstash - 1 findings (LOW)
  [OK] android-jetpack-compose-expert - 1 findings (LOW)
  [OK] debugging-toolkit-smart-debug - 1 findings (LOW)
  [OK] mobile-security-coder - 1 findings (LOW)
  [OK] aws-cost-cleanup - 1 findings (LOW)
  [OK] skill-creator-ms - 1 findings (LOW)
  [OK] hig-platforms - 1 findings (LOW)
  [OK] documentation-templates - 1 findings (LOW)
  [OK] azure-monitor-ingestion-py - 2 findings (MEDIUM)
  [OK] azure-messaging-webpubsubservice-py - 1 findings (LOW)
  [OK] hig-inputs - 1 findings (LOW)
  [FAIL] azure-storage-queue-ts - 6 findings (CRITICAL)
  [OK] azure-storage-file-share-ts - 1 findings (LOW)
  [OK] stripe-automation - 1 findings (LOW)
  [OK] cost-optimization - 1 findings (LOW)
  [OK] ml-pipeline-workflow - 1 findings (LOW)
  [OK] clean-code - 1 findings (LOW)
  [OK] browser-extension-builder - 1 findings (LOW)
  [OK] azure-storage-blob-py - 1 findings (LOW)
  [OK] slack-gif-creator - 0 findings (SAFE)
  [OK] notion-automation - 1 findings (LOW)
  [OK] code-documentation-doc-generate - 1 findings (LOW)
  [OK] azure-identity-rust - 1 findings (LOW)
  [OK] mobile-developer - 1 findings (LOW)
  [OK] team-collaboration-standup-notes - 1 findings (LOW)
  [OK] using-superpowers - 1 findings (LOW)
  [FAIL] vulnerability-scanner - 13 findings (CRITICAL)
  [OK] documentation-generation-doc-generate - 1 findings (LOW)
  [OK] sql-pro - 1 findings (LOW)
  [OK] azure-ai-document-intelligence-ts - 1 findings (LOW)
  [OK] service-mesh-observability - 1 findings (LOW)
  [OK] tool-design - 1 findings (LOW)
  [OK] azure-ai-textanalytics-py - 1 findings (LOW)
  [OK] google-calendar-automation - 1 findings (LOW)
  [OK] azure-ai-translation-text-py - 1 findings (LOW)
  [OK] personal-tool-builder - 4 findings (MEDIUM)
  [OK] fastapi-templates - 1 findings (LOW)
  [OK] expo-deployment - 1 findings (LOW)
  [OK] frontend-mobile-security-xss-scan - 1 findings (LOW)
  [FAIL] bash-pro - 3 findings (HIGH)
  [OK] design-orchestration - 1 findings (LOW)
  [OK] azure-keyvault-keys-rust - 1 findings (LOW)
  [OK] database-cloud-optimization-cost-optimize - 1 findings (LOW)
  [OK] cpp-pro - 2 findings (MEDIUM)
  [OK] azure-ai-anomalydetector-java - 1 findings (LOW)
  [OK] github-workflow-automation - 1 findings (LOW)
  [OK] writing-skills - 1 findings (LOW)
  [OK] webapp-testing - 1 findings (MEDIUM)
  [OK] azure-identity-java - 1 findings (LOW)
  [OK] microsoft-teams-automation - 1 findings (LOW)
  [OK] claude-d3js-skill - 1 findings (LOW)
  [OK] git-advanced-workflows - 1 findings (LOW)
  [OK] 3d-web-experience - 1 findings (LOW)
  [OK] azure-resource-manager-postgresql-dotnet - 1 findings (LOW)
  [FAIL] api-fuzzing-bug-bounty - 4 findings (CRITICAL)
  [OK] core-components - 1 findings (LOW)
  [OK] javascript-mastery - 1 findings (LOW)
  [OK] stride-analysis-patterns - 1 findings (LOW)
  [OK] dispatching-parallel-agents - 1 findings (LOW)
  [OK] legacy-modernizer - 1 findings (LOW)
  [OK] red-team-tactics - 2 findings (MEDIUM)
  [OK] terraform-aws-modules - 1 findings (LOW)
  [OK] brevo-automation - 1 findings (LOW)
  [OK] azure-cosmos-db-py - 1 findings (LOW)
